band_um,model,flux_mjy,bin_min_mjy,bin_max_mjy,N_bin,euclidean_jy15_deg2,euclidean_err_jy15_deg2
500,aless_faint,34.888395968065744,29.240177382128667,41.62766037009365,6,0.05506056841765613,0.022478382928476683
500,aless_faint,49.66872393543112,41.62766037009365,59.26305046791458,3,0.046764219941701816,0.02699933497178441
500,aless_faint,70.71067811865476,59.26305046791458,84.36960231581453,0,,
500,aless_faint,100.66697116076413,84.36960231581453,120.11244339814311,0,,
500,aless_faint,143.3141266963557,120.11244339814311,170.99759466766963,0,,
500,aless_faint,204.02857733683695,170.99759466766963,243.4400346449093,0,,
500,aless_faint,290.4644596431972,243.4400346449093,346.5724215775732,1,0.2204486469178436,0.2204486469178436
500,aless_faint,413.5185542000137,346.5724215775732,493.39642747481366,0,,
500,aless_faint,588.7040186524744,493.39642747481366,702.4218301525182,0,,
500,aless_faint,838.10609719326,702.4218301525182,1000.0,0,,
500,hybrid25,5.9658317923524695,5.000000000000001,7.118229794928693,4532,2.9407922385038137,0.0436836976860083
500,hybrid25,8.493232323171238,7.118229794928693,10.133839082682117,2708,2.9848746792676,0.057359026502542494
500,hybrid25,12.091355875609787,10.133839082682117,14.426999059072134,1441,2.698015387560472,0.07107427393958812
500,hybrid25,17.21380993097034,14.426999059072134,20.5389389107391,617,1.962314464162648,0.07899980567710893
500,hybrid25,24.5063709469745,20.5389389107391,29.240177382128667,228,1.2317463600770187,0.08157439548095509
500,hybrid25,34.888395968065744,29.240177382128667,41.62766037009365,102,0.9360296631001542,0.09268074710719018
500,hybrid25,49.66872393543112,41.62766037009365,59.26305046791458,34,0.5299944926726206,0.0908933056266762
500,hybrid25,70.71067811865476,59.26305046791458,84.36960231581453,16,0.42365801000186654,0.10591450250046663
500,hybrid25,100.66697116076413,84.36960231581453,120.11244339814311,7,0.31484476664534844,0.11900013630482226
500,hybrid25,143.3141266963557,120.11244339814311,170.99759466766963,2,0.15280284279163295,0.10804792632254562
500,hybrid25,204.02857733683695,170.99759466766963,243.4400346449093,0,,
500,hybrid25,290.4644596431972,243.4400346449093,346.5724215775732,0,,
500,hybrid25,413.5185542000137,346.5724215775732,493.39642747481366,0,,
500,hybrid25,588.7040186524744,493.39642747481366,702.4218301525182,0,,
500,hybrid25,838.10609719326,702.4218301525182,1000.0,1,1.0804792632254527,1.0804792632254527
500,hybrid50,5.9658317923524695,5.000000000000001,7.118229794928693,3411,2.2133809191386824,0.037897913658046095
500,hybrid50,8.493232323171238,7.118229794928693,10.133839082682117,1961,2.1614989830294546,0.04881083517637954
500,hybrid50,12.091355875609787,10.133839082682117,14.426999059072134,944,1.7674715654802815,0.057526299574862445
500,hybrid50,17.21380993097034,14.426999059072134,20.5389389107391,339,1.0781598109418762,0.05855760288170437
500,hybrid50,24.5063709469745,20.5389389107391,29.240177382128667,161,0.8697858068964913,0.06854872456141976
500,hybrid50,34.888395968065744,29.240177382128667,41.62766037009365,51,0.4680148315500771,0.06553518476492969
500,hybrid50,49.66872393543112,41.62766037009365,59.26305046791458,19,0.2961733929641115,0.06794683629979592
500,hybrid50,70.71067811865476,59.26305046791458,84.36960231581453,11,0.29126488187628324,0.08781966616280165
500,hybrid50,100.66697116076413,84.36960231581453,120.11244339814311,4,0.17991129522591337,0.0899556476129567
500,hybrid50,143.3141266963557,120.11244339814311,170.99759466766963,0,,
500,hybrid50,204.02857733683695,170.99759466766963,243.4400346449093,0,,
500,hybrid50,290.4644596431972,243.4400346449093,346.5724215775732,0,,
500,hybrid50,413.5185542000137,346.5724215775732,493.39642747481366,0,,
500,hybrid50,588.7040186524744,493.39642747481366,702.4218301525182,1,0.636082484331491,0.636082484331491
500,hybrid50,838.10609719326,702.4218301525182,1000.0,0,,
500,hybrid75,5.9658317923524695,5.000000000000001,7.118229794928693,2397,1.5554013670992146,0.03176935951370072
500,hybrid75,8.493232323171238,7.118229794928693,10.133839082682117,1167,1.2863178547656164,0.03765415186864147
500,hybrid75,12.091355875609787,10.133839082682117,14.426999059072134,509,0.9530116809634145,0.0422415000936579
500,hybrid75,17.21380993097034,14.426999059072134,20.5389389107391,199,0.6329020719098329,0.044865238338771485
500,hybrid75,24.5063709469745,20.5389389107391,29.240177382128667,83,0.44839889423856377,0.049218172806291385
500,hybrid75,34.888395968065744,29.240177382128667,41.62766037009365,32,0.293656364894166,0.051911601738814005
500,hybrid75,49.66872393543112,41.62766037009365,59.26305046791458,7,0.10911651319730424,0.04124216540722349
500,hybrid75,70.71067811865476,59.26305046791458,84.36960231581453,8,0.21182900500093327,0.0748928629440795
500,hybrid75,100.66697116076413,84.36960231581453,120.11244339814311,2,0.08995564761295669,0.06360824843314915
500,hybrid75,143.3141266963557,120.11244339814311,170.99759466766963,0,,
500,hybrid75,204.02857733683695,170.99759466766963,243.4400346449093,0,,
500,hybrid75,290.4644596431972,243.4400346449093,346.5724215775732,0,,
500,hybrid75,413.5185542000137,346.5724215775732,493.39642747481366,0,,
500,hybrid75,588.7040186524744,493.39642747481366,702.4218301525182,1,0.636082484331491,0.636082484331491
500,hybrid75,838.10609719326,702.4218301525182,1000.0,0,,
500,wang_snr3,5.9658317923524695,5.000000000000001,7.118229794928693,308,0.19985966669443392,0.011388061413764397
500,wang_snr3,8.493232323171238,7.118229794928693,10.133839082682117,486,0.5356902120103595,0.024299401474605953
500,wang_snr3,12.091355875609787,10.133839082682117,14.426999059072134,479,0.8968420337553548,0.040977758453986206
500,wang_snr3,17.21380993097034,14.426999059072134,20.5389389107391,239,0.760118568776131,0.049167982855391694
500,wang_snr3,24.5063709469745,20.5389389107391,29.240177382128667,101,0.5456420279288547,0.05429341103308081
500,wang_snr3,34.888395968065744,29.240177382128667,41.62766037009365,29,0.26612608068533794,0.04941837255059722
500,wang_snr3,49.66872393543112,41.62766037009365,59.26305046791458,4,0.062352293255602424,0.031176146627801212
500,wang_snr3,70.71067811865476,59.26305046791458,84.36960231581453,0,,
500,wang_snr3,100.66697116076413,84.36960231581453,120.11244339814311,0,,
500,wang_snr3,143.3141266963557,120.11244339814311,170.99759466766963,0,,
500,wang_snr3,204.02857733683695,170.99759466766963,243.4400346449093,0,,
500,wang_snr3,290.4644596431972,243.4400346449093,346.5724215775732,0,,
500,wang_snr3,413.5185542000137,346.5724215775732,493.39642747481366,0,,
500,wang_snr3,588.7040186524744,493.39642747481366,702.4218301525182,0,,
500,wang_snr3,838.10609719326,702.4218301525182,1000.0,0,,
